"";"classe 1";"classe 2";"classe 3"
"texturas";0;1;1
"testeo";1;1;0,029
"tesoro";0,322;0,048;1
"tempo";0,063;0,943;1
"tegmark";0,338;1;0,955
"tamayo";1;1;0,039
"tamara";1;0;1
"tadora";0,048;1;1
"séptimo";0,048;1;1
"sénior";1;0,001;1
"sydney";0,032;1;1
"sutileza";1;1;0,13
"suscribir";0,048;1;1
"sumergir";0,971;1;0,599
"sternberg";0,005;1;1
"starnone";0;1;1
"sonarqube";1;0,361;0,684
"solver";0,494;1;0,599
"situarse";0,494;1;1
"sitiva";0,494;0,92;1
"sistémicas";1;0,048;0,873
"sintáctico";0;1;1
"simplificando";1;1;0,002
"sibles";1;0,363;0,243
"sg";1;0,224;0,409
"sf";1;0,011;1
"sentan";0,971;1;0,599
"semilla";0,019;1;1
"sedentarismo";0,009;1;1
"secret";0,334;0,518;1
"schiff";1;0,749;0,178
"schapachnik";0,063;1;1
"sapiens";0,001;1;1
"santillana";1;0,004;1
"rígidos";1;0,92;0,599
"rígidas";0,494;1;0,599
"récord";0;1;1
"rouvroy";0,012;1;1
"rooms";0,979;0,943;1
"roig";1;1;0,083
"roger";0,541;1;1
"robotic";1;1;0,383
"roberts";0,013;1;1
"rnn";0;1;1
"rigidez";1;0,263;0,13
"riencias";1;1;0
"riales";1;1;0,014
"revoluciona";1;1;0,071
"revisarse";1;0,263;0,13
"retro";1;1;0,014
"retomando";0,494;0,363;1
"retar";0,494;0,363;1
"retail";0,009;1;1
"reseñar";0,494;0,085;1
"reorientar";1;1;0,071
"relevan";1;0,92;0,599
"relevadas";0,494;0,011;1
"reguladoras";1;0;1
"regalar";0,04;1;1
"recreativo";1;1;0,014
"reconversión";1;1;0,403
"reconfigurar";1;1;0,002
"reconfigurando";1;0,92;0,014
"recomen";1;0,92;0,014
"recer";1;1;0
"recaudar";0;1;1
"reader";0,001;1;1
"quevedo";0,347;0,224;1
"q1";0,182;1;1
"puentedura";1;1;0,004
"propón";1;1;0,029
"profundizan";1;1;0,071
"profundicen";1;1;0,071
"prepararlos";1;1;0,002
"preexistente";1;0,085;1
"preentrenado";0,001;1;1
"predic";0,095;1;1
"preci";0,971;1;0,243
"precepto";0,322;0,79;1
"precario";0,758;0,263;1
"pragmático";0,971;1;0,243
"posibilida";1;0,92;0,071
"portante";1;0,085;0,599
"porciona";0,971;1;0,599
"porayska";0,334;1;1
"ponencia";1;0,011;1
"podar";0,494;1;1
"plejos";0,971;1;0,243
"platón";0;1;1
"planifica";0,971;0,363;1
"pios";1;0,363;0,243
"pioneras";1;0,363;1
"pina";0,347;0,943;1
"pew";0,334;0,518;1
"perera";1;0,518;0,383
"percibirse";1;0,92;0,599
"pedido";0,005;1;1
"pedagogos";1;1;0,403
"paí";0,494;0,011;1
"pathways";0,665;1;0,74
"pastel";0;1;1
"pasaporte";0;1;1
"participativas";1;1;0
"parody";1;0,749;0,178
"pariser";0,006;1;1
"parafraseo";0,001;1;1
"panamá";1;0,002;1
"palo";0;1;1
"oyente";0,04;1;1
"osf";0,013;1;1
"oporto";1;0,506;0,411
"operando";0,494;1;1
"okonkwo";1;1;0,039
"obedecer";0,183;0,363;1
"nudo";1;0,005;1
"nocimientos";1;1;0,014
"nieto";0,334;0,518;1
"newell";0,002;1;1
"neral";1;0,79;0,403
"narrativos";1;1;0,243
"nariz";0;1;1
"nados";1;1;0,014
"mín";0,001;1;1
"máticos";0,048;1;1
"máqui";0,001;1;1
"mutación";1;0,363;1
"musk";0;1;1
"murphy";0,063;1;1
"msi";0,172;1;1
"movilización";1;0,651;0,638
"motivadores";1;1;0,002
"modela";0,009;1;1
"mitigando";1;0,011;0,599
"mitiga";1;0,085;1
"miriam";1;0,651;1
"minucioso";1;1;0,243
"minimizan";1;0,085;0,599
"minar";0,009;1;1
"mentando";1;0,92;0,014
"mendeley";0,019;1;1
"mejía";1;0;1
"mcgraw";1;1;0,041
"mccar";0;1;1
"mata";1;0,651;0,638
"mason";0,347;0,943;1
"marginación";1;0;1
"margaret";0,322;0,263;1
"maquinaria";0,001;1;1
"manyika";0,334;1;1
"manifestarse";1;1;0,243
"manar";1;1;0,071
"mago";0;1;1
"magnético";0;1;1
"magister";1;0,518;0,383
"lógicamente";1;0,92;0,599
"líticas";1;0;1
"loop";1;1;0,217
"lluís";1;0,034;1
"lion";1;0,018;1
"librería";0,048;1;1
"liberación";1;1;0,071
"liang";0,979;1;0,409
"letrus";1;1;0,019
"latir";0,338;1;1
"latentes";0,322;1;0,873
"lac";1;0;1
"laboratory";0,334;1;1
"kung";0,665;1;0,74
"knewton";1;1;0,029
"klint";0;1;1
"kay";0,347;1;1
"kar";0,596;0,05;1
"kapp";1;1;0,008
"kant";0;1;1
"juntar";0;1;1
"jr";0,028;1;1
"jo";1;0,002;1
"jiao";1;1;0,001
"jaén";1;1;0,383
"jaque";0,971;0,085;1
"janzen";1;0,009;1
"jaime";0,063;0,943;1
"jacques";0,013;1;1
"irreversible";0,183;0,92;1
"irrelevantes";0,494;1;0,599
"inventariar";0,009;1;1
"intro";0,338;0,506;1
"interrogación";1;1;0,029
"interpretable";0,028;1;1
"inten";0,494;0,92;1
"inteligenciaartificial";1;0,048;0,873
"integralidad";1;0,011;0,599
"integradoras";1;0;1
"instru";1;0,001;1
"instaurar";1;1;0,071
"inquebrantable";0,971;0,363;1
"inme";1;1;0,071
"ingeniera";0,028;1;1
"infalible";0,002;1;1
"inestabilidad";1;0;1
"incómodo";0,048;1;1
"incursión";1;1;0,403
"incurrir";0,009;1;1
"inclusividad";1;0,92;0,071
"incitación";0;1;1
"incansable";0,009;1;1
"inc";0,028;1;1
"inaccesible";0,048;1;1
"impensable";0,048;1;1
"imparable";1;0,263;0,873
"ilegal";0,183;0,085;1
"ias";0,971;1;0,243
"héroe";0;1;1
"hollywood";0;1;1
"hipotéticos";1;1;0,071
"heterogénea";1;0,363;0,599
"herodotou";1;0,749;0,178
"harina";0;1;1
"haraway";0,028;1;1
"haití";0;1;1
"hackatón";1;0,048;0,873
"gún";0,971;1;0,599
"guzmán";0,853;0,506;1
"gulación";1;0;1
"guillermo";0,145;0,749;1
"gru";0,971;0,363;1
"griffiths";1;0,518;1
"gración";1;1;0,002
"goo";0;1;1
"generati";1;0,92;0,071
"generarse";0,183;1;1
"gener";0,334;1;1
"gem";1;0,263;1
"garantir";1;0,363;0,243
"galindo";1;0,361;0,684
"fácticos";1;1;0,13
"futu";0,971;0,085;1
"fundamen";1;0,92;0,243
"friendly";0,334;1;1
"fortuna";0,04;1;1
"focalizar";1;1;0,002
"fesionales";1;0,001;1
"ferroso";0,001;1;1
"fei";0,063;0,943;1
"fatiga";0,002;1;1
"far";1;1;0,383
"false";0,347;0,943;1
"facilitadora";1;0,92;0,071
"faci";1;1;0,071
"fabio";0,979;0,943;1
"eynon";1;0;1
"expli";0,971;1;0,599
"eventual";0,971;0,085;1
"evans";0,853;1;0,955
"evaluadores";1;1;0,243
"estudioso";0,183;1;1
"essel";1;1;0,001
"especular";0;1;1
"esforzarse";1;0,363;0,599
"erosionar";1;1;0,243
"epígrafe";1;1;0,002
"epopeya";0;1;1
"epidemia";0;1;1
"envergadura";0,494;0,92;1
"entusiasmar";0,009;1;1
"entretener";0,971;1;0,243
"entramado";1;1;0
"entor";1;1;0,002
"entendidas";0,494;1;0,599
"enten";0,494;1;1
"enseguida";0,001;1;1
"enriquezcan";1;1;0,002
"enojar";0;1;1
"enmendar";1;0;1
"enfren";1;1;0
"emisor";0,001;1;1
"elpais";0,005;1;1
"elevenlabs";0;1;1
"educadoras";1;0,085;0,243
"edmodo";0,048;1;1
"edmetic";1;0,034;1
"dávila";1;1;0,178
"dual";1;0,048;1
"drivers";1;1;0,178
"draft";0,145;1;1
"dosis";0,019;1;1
"docentespara";1;0,363;0,071
"distorsionar";0,048;1;1
"distante";0,183;1;1
"disertaciones";0,001;1;1
"dimen";1;0,263;0,13
"difuso";0,001;1;1
"diferenciados";1;1;0,071
"desviar";0,758;1;0,873
"desvelar";0,494;1;1
"destacable";1;1;0,014
"desproporcionar";0,494;0,363;1
"descentralizar";0,183;1;1
"desaparición";0,001;1;1
"dere";1;0;1
"denso";0,009;1;1
"demográfico";0,009;1;1
"deloitte";0,665;0,11;1
"delas";1;0,363;0,243
"deherramientas";1;0,79;0,873
"degradación";0,971;0,011;1
"decodificador";0;1;1
"deciencias";0,009;1;1
"dcu";1;1;0,001
"dashboard";1;1;0,217
"danza";0,001;1;1
"dam";1;0,024;1
"cómics";0,002;1;1
"curador";1;1;0,002
"culto";0,183;1;1
"cultades";1;0,92;0,599
"cuestionarnos";1;0,92;0,071
"cuadrícula";0;1;1
"cts";1;0;1
"criar";0;1;1
"crianza";0,494;0,085;1
"crespo";1;1;0,018
"creati";0,971;1;0,243
"cotidianidad";0,183;1;1
"correlacionar";1;1;0,071
"coordenada";0,009;1;1
"cooperative";1;1;0,383
"convergència i unió";1;0;1
"contradecir";1;0,011;1
"contact";1;0,518;0,383
"constructos";0,971;0,92;1
"consorcio";1;0;1
"conformación";1;0,085;0,599
"conexo";1;0;1
"conductual";0,971;1;0,243
"conahcyt";1;0;1
"comunicadores";1;0,011;0,599
"comprador";0;1;1
"comportarse";0,494;0,92;1
"compan";0,009;1;1
"colmar";0,048;0,363;1
"cohorte";1;0,92;0,243
"cobos";0,979;1;0,409
"close";1;0,518;1
"cipr";1;0;1
"cionados";0,494;0,085;1
"cielo";0;1;1
"ciberbullying";1;0,363;0,243
"chomczyk";1;0;1
"char";1;0,263;0,13
"chapman";1;0;1
"chain";0,665;1;0,74
"cg2";1;0;1
"cg1";1;0;1
"cg";1;0,363;0,071
"cesar";0,182;1;1
"celeste";1;0;1
"celebración";0,009;0,92;1
"castaño";1;0,749;0,178
"carpeta";0;1;1
"carl";0,012;1;1
"carbonell";1;1;0,083
"capcut";0;1;1
"calma";0,048;1;1
"calar";0,494;1;1
"brote";0,009;0,92;1
"boyd";0,145;0,749;1
"bosch";1;1;0,001
"bono";0,971;0,011;1
"bonito";0;1;1
"blasco";1;0;1
"bibliométrico";1;1;0,071
"berners";0;1;1
"bernal";1;1;0,039
"beneficiosos";1;1;0,243
"batista";1;1;0,019
"basándote";1;1;0,014
"barbero";1;0,224;1
"banco bilbao vizcaya argentaria";0,541;0,175;1
"baines";1;0,085;1
"avisar";0;1;1
"aviación";0,002;1;1
"av";1;0,518;1
"autómatas";0;1;1
"autocuidado";0,494;1;1
"autocorrección";0,971;1;0,243
"autocontrol";0,183;1;1
"atletismo";0,005;1;1
"atañer";1;0,92;0,071
"ask";0,028;1;1
"asemejan";0,183;1;1
"ariadna";0,001;1;1
"aquiles";0,001;1;1
"antropológico";1;0,048;1
"antropoceno";0,002;1;1
"angwin";0,002;1;1
"amarillo";0;1;1
"alvarez";1;1;0,383
"alusión";1;0,011;1
"alternativamente";0,009;1;1
"alt";0,012;1;1
"almuerzo";0,001;1;1
"ajus";1;1;0,014
"agudo";0,048;1;1
"afec";0,048;1;1
"adversarial";0,006;1;1
"ado";0,322;1;1
"adhesión";1;0,011;1
"adaptándolas";1;0,92;0,014
"adaptarlas";1;1;0,071
"acrónimos";1;0;1
"acp";1;1;0,071
"acompañante";1;1;0,13
"acompa";1;1;0,002
"acom";0,971;1;0,599
"accionar";0,002;1;1
"acarrear";1;0,363;0,599
"abreviatura";1;0,102;1
"abordarlo";0,541;1;0,638
"8aspectos";1;0;1
"5chatbots";1;1;0
"3b";0,182;0,651;1
"24486167e";1;0;1
"2021c";1;0;1
"1aspectos";1;0,361;0,217
"1a";0,012;1;1
"últimamente";0,002;1;1
"éticom";1;0;1
"águila";0,002;1;1
"yusuf";0,012;1;1
"xito";0,095;1;1
"writesonic";0,001;1;1
"wolf";0,001;1;1
"withgoogle";0,002;1;1
"wifi";0,019;1;1
"waze";0;1;1
"volcar";1;1;0,403
"vietnam";0,012;1;1
"videoconferencia";0,758;1;0,403
"vicepresidente";0,006;1;1
"vestigaciones";1;0,263;1
"vertiginosos";0,758;0,263;1
"versátiles";1;1;0,057
"verosímiles";0,019;0,79;1
"vengar|venir";0,019;1;1
"venciones";1;0,263;0,403
"vamente";1;0,005;1
"validados";1;0,263;0,13
"usualmente";0,095;1;1
"universita";1;1;0,004
"umsnh";1;0;1
"ultra";0,019;1;1
"típicamente";0;1;1
"tuyas";0;1;1
"turkle";1;1;0,112
"tuar";0,322;1;0,873
"tuaciones";1;0,79;0,873
"tsai";1;0,518;0,383
"trámite";0,322;1;1
"trol";1;1;0,403
"troalimentación";1;1;0,004
"trivial";0,758;0,79;1
"trejo";1;0,518;0,383
"trar";0;1;1
"transformarán";0,322;0,263;1
"transferible";1;1;0,004
"trada";0,758;1;0,403
"trabajados";0,758;1;0,403
"topar";0,002;1;1
"tontería";0;1;1
"tomático";0,758;1;0,403
"tina";1;0;1
"terror";0,063;0,943;1
"termostato";0,002;1;1
"telemático";1;1;0,235
"telegrama";0;1;1
"tegrar";1;0,263;0,403
"tedre";1;0,361;0,217
"teatral";0,001;1;1
"taza";0;1;1
"taurus";0,145;0,749;1
"tardío";0,541;1;1
"tapa";0,04;1;1
"tad";0,095;0,263;1
"tacar";1;0,263;0,873
"supra";1;0;1
"sucesión";0;1;1
"subsiguiente";1;0,263;0,13
"subsecretario";1;0;1
"store";0,001;1;1
"stock";0,172;1;1
"statista";0,028;1;1
"squirrel";0,182;1;1
"sql";0,083;1;1
"sperling";1;1;0,039
"sounds";0,002;1;1
"solucio";1;1;0,13
"solidario";1;0,651;1
"sobresaliente";0,095;1;1
"sobrepasar";0,095;1;1
"site";0,013;1;1
"sincronía";1;1;0,235
"sidorkin";1;0;1
"sharples";1;0,361;0,217
"sga";1;1;0,009
"sentance";1;0,943;0,409
"sentación";0,095;1;1
"sensato";0,758;1;0,403
"senado";1;0;1
"semáforo";0;1;1
"semanticscholar";0,013;1;1
"secun";0,095;1;1
"sda";0,083;1;1
"scientia";0,095;1;1
"saudito";0,541;0,024;1
"satis";1;1;0,004
"satelitales";0,005;1;1
"samsung";0;1;1
"salovey";0,012;1;1
"salle";1;0,004;1
"sada";1;1;0,029
"rutinarios";1;1;0,009
"roy";1;0;1
"roumate";1;0;1
"rogers";0,347;1;1
"rocío";1;0,034;1
"roble";0,853;1;0,955
"rivero";1;0,518;1
"rienda";0,338;1;1
"ridad";1;0,79;0,403
"richards";1;0,518;1
"ri";1;0,506;0,955
"rga";0,005;1;1
"revi";1;0,79;0,873
"retroa";1;1;0
"resiliente";1;0,79;0,13
"resguardar";0,019;0,79;1
"reparto";1;0,048;1
"remunerar";1;0,048;1
"releases";0,334;1;1
"relacionarnos";0,095;1;1
"relacionamos";1;1;0,029
"reinventarse";0,758;1;0,403
"reice";1;0,361;0,217
"regalo";0,001;1;1
"refugiado";1;0,263;1
"recurrencia";0,005;1;1
"recopiló";0,095;0,79;1
"razo";1;1;0,019
"ratón";0;1;1
"random";0,013;1;1
"quinas";0,095;1;1
"pun";0,095;0,79;1
"pulgares";0,182;1;1
"publicação";0,853;1;0,955
"ptf";1;1;0,217
"príncipe";0,002;1;1
"prototipar";1;1;0,235
"protegerse";1;0;1
"prosperidad";1;0;1
"prominente";1;1;0,13
"progre";1;1;0,13
"procedi";1;0;1
"priorice";1;0,79;0,029
"prince";0,005;1;1
"preocu";1;0;1
"premiar";0,758;1;0,873
"pregúnteles";0;1;1
"pregunt";0,541;0,024;1
"predictores";0,019;1;1
"prediciendo";0,322;1;1
"potenciación";1;1;0,13
"posibi";1;0,263;0,873
"polí";1;0;1
"pluma";0,005;1;1
"pls";1;0,749;0,74
"plementar";1;0,79;0,029
"ple";1;1;0,009
"playgroundai";0,005;1;1
"plataformización";1;0,048;1
"pizza";0,001;1;1
"pierrot";0,182;1;1
"picar";0,002;1;1
"photoshop";0,541;1;0,638
"persuadir";0,002;1;1
"personalizan";1;1;0,029
"periférico";0,095;0,79;1
"percep";1;0,175;0,638
"pelo";0;1;1
"pectos";1;0,79;0,029
"pausar";0,028;1;1
"paráfrasis";0;1;1
"parael";1;0,005;0,873
"pantes";1;1;0,403
"palgrave";1;0,034;1
"pala";0,002;1;1
"pacidad";1;1;0
"ott";1;0,024;1
"orar";1;1;0,411
"orador";0,04;1;1
"optimizadas";1;1;0,13
"optimice";1;1;0,004
"oportunida";1;0,263;0,403
"onda";0;1;1
"omnis";0,095;1;1
"objects";0,665;1;0,74
"nótese";0,002;1;1
"novio";0;1;1
"normalidad";0,019;1;1
"nológicas";1;0,79;0,13
"noble";0,002;1;1
"nobel";0;1;1
"nidades";1;1;0,029
"nicos";1;0;1
"nicho";0,758;0,263;1
"newton";0,012;1;1
"nevera";0;1;1
"neu";0;1;1
"negre";0,172;1;1
"nega";0,04;1;1
"natu";0,095;1;1
"narrow";0,032;1;1
"naranja";0;1;1
"napkin";1;1;0,112
"nan";1;0,263;0,873
"nalización";1;1;0,13
"naer";0,013;1;1
"músculo";1;1;0,638
"multicultural";0,596;1;1
"mul";1;1;0,403
"mrcdd22";1;0,506;0,411
"movement";1;0,518;1
"moralidad";1;0,263;1
"montessori";0,347;1;1
"mondar";0,002;1;1
"moldean";0,758;1;0,873
"moher";0,665;0,11;1
"modi";0,019;1;1
"modernizar";1;0;1
"mobileye";0;1;1
"mitigan";1;0,048;0,403
"miten";1;1;0,13
"mistral";0,028;1;1
"minimización";1;0;1
"mike";1;0,506;0,411
"midan";1;1;0,029
"microscopio";0,172;1;1
"mg";1;0;1
"meyer";1;0,518;1
"metatecnologías";1;0;1
"metared";1;0;1
"metanivel";0,182;1;1
"metaanálisis";1;1;0,057
"menes";1;1;0,029
"mello";0,013;1;1
"medieval";0,012;1;1
"medible";0,758;1;0,403
"median";0,758;0,263;1
"medellín";1;0,005;1
"mec";0,145;0,749;1
"meaning";1;0,034;1
"mccdd20";1;0,009;1
"maya";0,032;1;1
"maternal";1;1;0,684
"map";0,334;1;1
"manejables";1;1;0,13
"malicioso";1;0,005;1
"malestar";0,095;1;1
"mainumbi";0,338;1;0,955
"magro";1;0,018;1
"madera";0,002;1;1
"macmillan";1;0;1
"lynch";1;0,004;1
"lunes";0,002;1;1
"lujo";0,758;1;0,873
"luciones";1;1;0,004
"lr";0,006;1;1
"losprofesores";1;0,005;0,873
"llave";0,002;1;1
"llar";1;1;0
"ll";0,005;1;1
"lizan";1;1;0,004
"lizada";1;1;0,029
"limentación";1;1;0
"lighting";0,006;1;1
"legitimidad";1;0,005;1
"laptop";0,002;1;1
"lación";1;0,263;0,873
"kwl";0,001;1;1
"kr";1;0,224;1
"koinonia";0,665;0,749;1
"knox";0,145;1;1
"kitchin";0,979;0,018;1
"kindle";0,005;1;1
"khosravi";1;0,518;1
"khalil";1;1;0,411
"kent";1;1;0,041
"karina";0,665;0,11;1
"k12";1;0;1
"jobin";1;0;1
"jill";0,338;1;0,955
"jeopardy";0;1;1
"jenkins";1;0;1
"jar";1;0,263;0,873
"iterativa";1;1;0,403
"isidoro";1;0,024;1
"investigaciód";0,005;1;1
"intuitivo";0,095;1;1
"intrapersonal";0,338;1;0,955
"intersectoriales";1;0;1
"interrelacionadas";1;0,79;0,029
"internalizar";1;0,79;0,403
"interconectada";0,322;0,79;1
"interacti";0,322;1;0,873
"intencionalmente";0,322;0,263;1
"integrarlos";0,758;1;0,403
"intangibles";1;1;0,019
"inspección";1;0,005;1
"inseguridad";0,758;1;0,873
"insatisfecho";0,596;1;0,684
"innovacion";1;0,009;0,955
"ingesta";0,002;1;1
"ingenuo";1;0,79;0,873
"infundados";1;1;0,13
"informarse";0,095;1;1
"informacionales";1;0,651;0,235
"inexactitud";1;0,79;0,403
"indexadas";0,322;1;1
"indepen";1;1;0,235
"indaga";1;1;0,029
"incluirse";1;1;0,13
"imposición";0,758;1;0,873
"impli";1;1;0,235
"implementará";1;0,79;0,13
"implementarla";1;0,263;0,403
"imperfecciones";0,095;1;1
"ilustrativo";0,338;1;1
"ilibrary";1;0,034;1
"iea";1;0,018;1
"idealizar";0,322;1;0,873
"ibijola";1;1;0,039
"ibero";0,665;0,749;1
"iac";1;0;1
"humanística";1;0,651;0,235
"hugging";0;1;1
"hsu";1;1;0,383
"hs";0,002;1;1
"holocausto";0;1;1
"hierro";0,002;1;1
"hierrezuelo";1;1;0,008
"hernán";1;0,749;0,178
"hernando";0,334;0,518;1
"herfteducator";0;1;1
"herbert";0,001;1;1
"henry";0,001;1;1
"henderson";1;0,518;1
"hci";1;1;0,083
"guiarlos";1;1;0,029
"gue";1;0,048;1
"guardia";0,006;1;1
"grounding";0,338;1;0,955
"gratitud";0,095;1;1
"grar";1;0,048;0,403
"gramaticalmente";0,019;1;1
"graeber";0,001;1;1
"gradescope";1;1;0,001
"gpt3";0,019;1;1
"golpe";0,002;1;1
"glo";0,541;0,651;1
"gle";0,001;1;1
"glaser";0,032;1;1
"gisele";0;1;1
"geológico";0;1;1
"geolocalización";0;1;1
"genio";0,002;1;1
"genial";0,002;1;1
"generalista";0,005;1;1
"generadoras";1;1;0,217
"gema";1;0;1
"gazulla";1;1;0,008
"gasevic";1;1;0,041
"garrido";1;1;0,008
"gana";0,095;1;1
"gallagher";1;1;0,002
"futuristas";0,322;1;1
"futurista";0,005;1;1
"fusiona";1;1;0,13
"friend";0,032;1;1
"freepik";1;0,175;1
"freeman";0,145;1;1
"frankenthaler";0,001;1;1
"franganillo";1;0,651;1
"fortale";1;1;0,029
"flujograma";0,758;0,263;1
"florida";0,853;1;0,411
"florecimiento";1;0,005;1
"flecha";0,002;1;1
"fitness";0,04;1;1
"fisiológico";0,002;1;1
"fibra";0;1;1
"fengchun";1;0;1
"fcya";1;0,651;0,057
"fascinantes";0,095;1;1
"falacias";0,04;1;1
"exponente";0;1;1
"expo";0,541;0,651;1
"expertise";1;1;0,083
"excepcionalmente";0,338;1;0,955
"evo";0,541;1;0,638
"evaluarse";1;0,79;0,403
"eterno";0;1;1
"esqueleto";0;1;1
"esposo";0;1;1
"espinoza";0,979;0,943;1
"espa";1;1;0,029
"esg";1;0,361;1
"escrutinio";0,095;0,79;1
"esclarecer";1;0,651;0,638
"escenariom";1;0,002;1
"erasmus";1;0;1
"epi";1;0;1
"entrenarlos";0,758;0,048;1
"entrelaza";1;1;0,029
"enteramente";0,322;0,263;1
"ensenanza";1;0,002;1
"ensamblaje";1;0,651;0,235
"enriquecedores";1;1;0
"enlos";1;0,005;0,873
"enigmas";0,005;1;1
"enia";1;0,175;0,235
"engeström";1;0,506;0,411
"enfermería";1;0,79;0,873
"encuestapod";0,013;1;1
"encuen";1;0,048;1
"enciclopedias";0;1;1
"emocionar";0,095;1;1
"emblemático";0,095;1;1
"embarcar";0,322;1;0,873
"elon";0;1;1
"ellis";1;0;1
"elder";1;1;0,041
"elaprendizaje";1;1;0,004
"eficiencias";1;0;1
"ef";1;0,518;1
"edward";0,145;1;1
"edit";0,028;1;1
"edimburgo";0,005;1;1
"décima|décimo";0,005;1;1
"druid";1;1;0
"dpc";1;0,651;0,057
"dorado";0,001;1;1
"domiciliaria";0;1;1
"dologías";1;1;0
"dología";0,758;1;0,403
"documen";1;1;0,029
"docent";0,032;1;1
"divergentes";1;0,005;1
"distraer";0,322;1;0,873
"distractores";0,322;1;0,873
"disposi";0,322;1;0,873
"disponi";1;0,175;0,638
"digitalizados";1;0,263;1
"difi";1;1;0,029
"diendo";0,758;1;0,873
"dibujante";0,001;1;1
"diagramación";0,979;0,943;1
"diag";0,019;1;1
"detonar";1;0,102;0,955
"details";0,013;1;1
"desperdicio";0,095;1;1
"despejar";1;0,005;1
"despacho";0,182;1;1
"desnudo";0;1;1
"desmotivación";0,758;1;0,403
"desmedir";0,322;1;0,873
"descript";0,001;1;1
"desatar";0,758;1;0,873
"desajuste";0;1;1
"desafíen";1;1;0,004
"deportista";0,182;1;1
"densidad";0,002;1;1
"deng";1;1;0,018
"dencia";1;0,263;0,403
"demo";1;0;1
"delinean";1;1;0,029
"deliberadamente";0,019;1;1
"defensivo";1;0,79;0,403
"defende";0;1;1
"deductivo";1;1;0,029
"datom";1;0,175;0,235
"daria";0,095;1;1
"dans";0,002;1;1
"dafo";1;0,175;0,235
"cúmulo";1;1;0
"currícula";1;0,263;1
"cultu";1;0,005;1
"culinario";0,001;1;1
"cui";0,853;1;0,411
"cuencia";0,095;1;1
"cubista";0;1;1
"cuantificación";0,322;0,79;1
"cuado";1;0,79;0,403
"csv";0;1;1
"csic";0,172;0,361;1
"cru";1;1;0,029
"cronológico";0,758;0,048;1
"couldry";1;0,749;0,178
"cortés";0,172;1;1
"corporation";0,013;1;1
"corona";0,012;1;1
"coreano";0,028;1;1
"conversacio";0,322;1;0,873
"contribuyente";1;0,263;0,13
"contemporaneidad";0,758;0,048;1
"construirse";1;1;0,403
"consecuentemente";1;1;0,029
"conicet";0,012;1;1
"confluir";1;1;0,13
"confección";0,019;1;1
"condena";0;1;1
"conciben";1;0,79;0,403
"conceptualizaciones";1;0,79;0,873
"comunicativo";0,758;0,79;1
"comprensiones";1;0,79;0,13
"complicación";1;1;0,004
"compensación";1;0,048;1
"compartición";1;0,263;0,403
"cometa";0;1;1
"comencemos";0;1;1
"coma";0,005;1;1
"colón";1;1;0,217
"colectivismo";0;1;1
"colaborativamente";1;0,79;0,13
"cog";1;0,024;1
"coeckelbergh";1;0;1
"codi";0,005;1;1
"codex";0,019;1;1
"cobre";0,095;1;1
"cn";1;0;1
"clasificadores";0,002;1;1
"clandestino";1;0,651;0,235
"ciuda";1;0,048;0,403
"cisiones";1;1;0,004
"cinematic";0;1;1
"cifone";1;1;0,112
"cid";0,979;0,943;1
"ciados";1;0,79;0,403
"ceptos";0,758;1;0,873
"cena";0;1;1
"cb";1;0,05;1
"categórico";1;1;0,13
"catalizadores";1;0,048;0,403
"cast";1;1;0,018
"caracterís";0,758;1;0,403
"caracte";0,758;1;0,873
"capuleto";0;1;1
"capitán";0,001;1;1
"cabina";0;1;1
"bullshit";0,013;1;1
"bughin";0,145;1;1
"brindis";0,182;1;1
"bretaña";0;1;1
"brahma";1;0,506;0,112
"bra";0,005;1;1
"bowman";0,596;1;1
"boris";0,979;0,943;1
"bommasani";0,172;0,361;1
"bolsillo|bolso";0,001;1;1
"body";0,028;1;1
"bocetos";0;1;1
"blush";0,347;0,224;1
"blatchford";1;0,048;1
"billete";0;1;1
"bibliográfico";0,182;1;1
"becker";1;1;0,383
"batería";0,002;1;1
"barbarie";0;1;1
"bar";0,019;1;1
"bailar";0;1;1
"autista";0,322;1;0,873
"audec";1;0;1
"atípico";0,002;1;1
"atentar";1;0;1
"asustar";0;1;1
"asincrónica";0,758;1;0,403
"asenjo";1;0,943;0,083
"ascenso";1;1;0,638
"arun";1;0,102;0,955
"arteaga";0,979;0,943;1
"arrastrar";0,002;1;1
"argumentativos";0,322;1;0,873
"argumentativa";1;1;0,13
"argumentaciones";1;1;0
"argu";0,019;1;1
"aranda";1;0,518;1
"aprendizado";0,013;1;1
"aprendiente";1;0,506;0,112
"apocalipsis";0;1;1
"apo";1;1;0,029
"apegar";0,322;0,048;1
"anomia";1;0;1
"anecdótico";1;1;0,13
"anatomía";0,853;1;0,411
"alzar";0,322;0,263;1
"albedrío";0,019;1;1
"aje";0,182;1;1
"aie";1;0,024;0,638
